Link,Tiempo,Likes
https://ul.waze.com/ul?ll=21.14022837%2C-86.88512385&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 13h 47 min,31
https://ul.waze.com/ul?ll=21.14206960%2C-86.90400479&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 8h 29 min,3
https://ul.waze.com/ul?ll=21.14703283%2C-86.84693285&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 16h 7 min,1
https://ul.waze.com/ul?ll=21.15655855%2C-86.84907841&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 23h 45 min,0
https://ul.waze.com/ul?ll=21.15887985%2C-86.90331821&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 3 días,3
https://ul.waze.com/ul?ll=21.16288201%2C-86.87731400&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 8 días,21
https://ul.waze.com/ul?ll=21.16672398%2C-86.86658619&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 9h 27 min,2
https://ul.waze.com/ul?ll=21.16688406%2C-86.87877298&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 18h 51 min,3
https://ul.waze.com/ul?ll=21.16696410%2C-86.84796272&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 5 días,19
https://ul.waze.com/ul?ll=21.16888504%2C-86.84255590&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 6 días,15
https://ul.waze.com/ul?ll=21.14022837%2C-86.88512385&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 9h 29 min,20
https://ul.waze.com/ul?ll=21.16936528%2C-86.83551846&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 42 min,0
https://ul.waze.com/ul?ll=21.17304700%2C-86.82891013&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 4 días,8
https://ul.waze.com/ul?ll=21.17760902%2C-86.84555969&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 29 min,5
https://ul.waze.com/ul?ll=21.17800919%2C-86.86667202&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 1 día,2
https://ul.waze.com/ul?ll=21.17928973%2C-86.87379528&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 1 día,14
https://ul.waze.com/ul?ll=21.18193080%2C-86.81929801&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 1 día,19
https://ul.waze.com/ul?ll=21.18217089%2C-86.89027319&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 2 días,33
https://ul.waze.com/ul?ll=21.18329133%2C-86.82582052&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 18 h,15
https://ul.waze.com/ul?ll=21.18345139%2C-86.91293032&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 9h 10 min,1
https://ul.waze.com/ul?ll=21.18369149%2C-86.86092191&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 2h 36 min,39
https://ul.waze.com/ul?ll=21.18449179%2C-86.84676120&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 17h 36 min,3
https://ul.waze.com/ul?ll=21.18745289%2C-86.85869053&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 7h 59 min,5
https://ul.waze.com/ul?ll=21.19169435%2C-86.84916423&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 1 día,4
https://ul.waze.com/ul?ll=21.19241459%2C-86.87542591&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 3 días,3
https://ul.waze.com/ul?ll=21.19337490%2C-86.83723491&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 2 días,9
https://ul.waze.com/ul?ll=21.19393508%2C-86.82830937&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 1 día,0
https://ul.waze.com/ul?ll=21.17304700%2C-86.82891013&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 8 días,9
https://ul.waze.com/ul?ll=21.19953674%2C-86.82667875&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 1 día,6
https://ul.waze.com/ul?ll=21.20401792%2C-86.85474269&navigate=yes&zoom=14&utm_campaign=default&utm_source=waze_website&utm_medium=lm_share_location,Último reporte hace 10 días,21
